LINEARCID	LINEID	ARCID	ARCSEQUENCE	ORIENTATION	PLANVERSIONID	LINEVARIANT	REGISTERDATE
186146	142	109614	1	1	40	4	2013-05-03 08:22:52
186147	142	109651	2	1	40	4	2013-05-03 08:22:52
186148	142	109615	3	1	40	4	2013-05-03 08:22:52
186149	142	109616	4	1	40	4	2013-05-03 08:22:52
186150	142	109997	5	1	40	4	2013-05-03 08:22:52
186151	142	108904	6	1	40	4	2013-05-03 08:22:52
186152	142	110342	7	1	40	4	2013-05-03 08:22:52
186153	142	110357	8	1	40	4	2013-05-03 08:22:52
186154	142	109617	9	1	40	4	2013-05-03 08:22:52
186155	142	111459	10	1	40	4	2013-05-03 08:22:52
186156	142	108905	11	1	40	4	2013-05-03 08:22:52
186157	142	109272	12	1	40	4	2013-05-03 08:22:52
186158	142	110023	13	1	40	4	2013-05-03 08:22:52
186159	142	110803	14	1	40	4	2013-05-03 08:22:52
186160	142	111404	15	1	40	4	2013-05-03 08:22:52
186161	142	110099	16	1	40	4	2013-05-03 08:22:52
186162	142	110469	17	1	40	4	2013-05-03 08:22:52
186163	142	111564	18	1	40	4	2013-05-03 08:22:52
186164	142	111504	19	1	40	4	2013-05-03 08:22:52
186165	142	109667	20	1	40	4	2013-05-03 08:22:52
186166	142	110038	21	1	40	4	2013-05-03 08:22:52
186167	142	110039	22	1	40	4	2013-05-03 08:22:52
186168	142	110405	23	1	40	4	2013-05-03 08:22:52
186169	142	110046	24	1	40	4	2013-05-03 08:22:52
186170	142	110428	25	1	40	4	2013-05-03 08:22:52
186171	142	110431	26	1	40	4	2013-05-03 08:22:52
186172	142	110673	27	1	40	4	2013-05-03 08:22:52
186173	142	110674	28	1	40	4	2013-05-03 08:22:52
186174	142	111378	29	1	40	4	2013-05-03 08:22:52
186175	142	109612	0	1	40	2	2013-05-03 08:22:52
186176	142	109614	1	1	40	2	2013-05-03 08:22:52
186177	142	109651	2	1	40	2	2013-05-03 08:22:52
186178	142	109615	3	1	40	2	2013-05-03 08:22:52
186179	142	109616	4	1	40	2	2013-05-03 08:22:52
186180	142	109997	5	1	40	2	2013-05-03 08:22:52
186181	142	108904	6	1	40	2	2013-05-03 08:22:52
186182	142	110342	7	1	40	2	2013-05-03 08:22:52
186183	142	110357	8	1	40	2	2013-05-03 08:22:52
186184	142	109617	9	1	40	2	2013-05-03 08:22:52
186185	142	111459	10	1	40	2	2013-05-03 08:22:52
186186	142	108905	11	1	40	2	2013-05-03 08:22:52
186187	142	109272	12	1	40	2	2013-05-03 08:22:52
186188	142	110023	13	1	40	2	2013-05-03 08:22:52
186189	142	110803	14	1	40	2	2013-05-03 08:22:52
186190	142	111404	15	1	40	2	2013-05-03 08:22:52
186191	142	110099	16	1	40	2	2013-05-03 08:22:52
186192	142	110469	17	1	40	2	2013-05-03 08:22:52
186193	142	111564	18	1	40	2	2013-05-03 08:22:52
186194	142	111504	19	1	40	2	2013-05-03 08:22:52
186195	142	109667	20	1	40	2	2013-05-03 08:22:52
186196	142	110038	21	1	40	2	2013-05-03 08:22:52
186197	142	110039	22	1	40	2	2013-05-03 08:22:52
186198	142	110405	23	1	40	2	2013-05-03 08:22:52
186199	142	110046	24	1	40	2	2013-05-03 08:22:52
186200	142	110428	25	1	40	2	2013-05-03 08:22:52
186201	142	110431	26	1	40	2	2013-05-03 08:22:52
186202	142	110673	27	1	40	2	2013-05-03 08:22:52
186203	142	110674	28	1	40	2	2013-05-03 08:22:52
186204	142	111378	29	1	40	2	2013-05-03 08:22:52
186205	142	109542	0	0	40	5	2013-05-03 08:22:52
186206	142	110430	1	0	40	5	2013-05-03 08:22:52
186207	142	110839	2	0	40	5	2013-05-03 08:22:52
186208	142	108980	3	0	40	5	2013-05-03 08:22:52
186209	142	109721	4	0	40	5	2013-05-03 08:22:52
186210	142	110871	5	0	40	5	2013-05-03 08:22:52
186211	142	109668	6	0	40	5	2013-05-03 08:22:52
186212	142	111182	7	0	40	5	2013-05-03 08:22:52
186213	142	108943	8	0	40	5	2013-05-03 08:22:52
186214	142	108942	9	0	40	5	2013-05-03 08:22:52
186215	142	110471	10	0	40	5	2013-05-03 08:22:52
186216	142	110100	11	0	40	5	2013-05-03 08:22:52
186217	142	110098	12	0	40	5	2013-05-03 08:22:52
186218	142	109197	13	0	40	5	2013-05-03 08:22:52
186219	142	109271	14	0	40	5	2013-05-03 08:22:52
186220	142	110799	15	0	40	5	2013-05-03 08:22:52
186221	142	109645	16	0	40	5	2013-05-03 08:22:52
186222	142	109598	17	0	40	5	2013-05-03 08:22:52
186223	142	109599	18	0	40	5	2013-05-03 08:22:52
186224	142	109600	19	0	40	5	2013-05-03 08:22:52
186225	142	110750	20	0	40	5	2013-05-03 08:22:52
186226	142	111113	21	0	40	5	2013-05-03 08:22:52
186227	142	109226	22	0	40	5	2013-05-03 08:22:52
186228	142	109979	23	0	40	5	2013-05-03 08:22:52
186229	142	111442	24	0	40	5	2013-05-03 08:22:52
186230	142	110772	25	0	40	5	2013-05-03 08:22:52
186231	142	110116	26	0	40	5	2013-05-03 08:22:52
186232	142	111457	27	0	40	5	2013-05-03 08:22:52
186233	142	110773	28	0	40	5	2013-05-03 08:22:52
186234	142	111259	29	0	40	5	2013-05-03 08:22:52
186235	142	109542	0	0	40	3	2013-05-03 08:22:52
186236	142	110430	1	0	40	3	2013-05-03 08:22:52
186237	142	110839	2	0	40	3	2013-05-03 08:22:52
186238	142	108980	3	0	40	3	2013-05-03 08:22:52
186239	142	109721	4	0	40	3	2013-05-03 08:22:52
186240	142	110871	5	0	40	3	2013-05-03 08:22:52
186241	142	109668	6	0	40	3	2013-05-03 08:22:52
186242	142	111182	7	0	40	3	2013-05-03 08:22:52
186243	142	108943	8	0	40	3	2013-05-03 08:22:53
186244	142	108942	9	0	40	3	2013-05-03 08:22:53
186245	142	110471	10	0	40	3	2013-05-03 08:22:53
186246	142	110100	11	0	40	3	2013-05-03 08:22:53
186247	142	110098	12	0	40	3	2013-05-03 08:22:53
186248	142	109197	13	0	40	3	2013-05-03 08:22:53
186249	142	109271	14	0	40	3	2013-05-03 08:22:53
186250	142	110799	15	0	40	3	2013-05-03 08:22:53
186251	142	109645	16	0	40	3	2013-05-03 08:22:53
186252	142	109598	17	0	40	3	2013-05-03 08:22:53
186253	142	109599	18	0	40	3	2013-05-03 08:22:53
186254	142	109600	19	0	40	3	2013-05-03 08:22:53
186255	142	110750	20	0	40	3	2013-05-03 08:22:53
186256	142	110893	21	0	40	3	2013-05-03 08:22:53
186257	142	109648	22	0	40	3	2013-05-03 08:22:53
186258	142	110389	23	0	40	3	2013-05-03 08:22:53
186259	142	110800	24	0	40	3	2013-05-03 08:22:53
186260	142	108931	25	0	40	3	2013-05-03 08:22:53
186261	142	110131	26	0	40	3	2013-05-03 08:22:53
186262	142	109980	27	0	40	3	2013-05-03 08:22:53
186263	142	110772	28	0	40	3	2013-05-03 08:22:53
186264	142	110116	29	0	40	3	2013-05-03 08:22:53
186265	142	111457	30	0	40	3	2013-05-03 08:22:53
186266	142	110773	31	0	40	3	2013-05-03 08:22:53
186267	142	111259	32	0	40	3	2013-05-03 08:22:53
186268	142	110100	0	0	40	10	2013-05-03 08:22:53
186269	142	110098	1	0	40	10	2013-05-03 08:22:53
186270	142	109197	2	0	40	10	2013-05-03 08:22:53
186271	142	109271	3	0	40	10	2013-05-03 08:22:53
186272	142	110799	4	0	40	10	2013-05-03 08:22:53
186273	142	109645	5	0	40	10	2013-05-03 08:22:53
186274	142	109598	6	0	40	10	2013-05-03 08:22:53
186275	142	109599	7	0	40	10	2013-05-03 08:22:53
186276	142	109600	8	0	40	10	2013-05-03 08:22:53
186277	142	110750	9	0	40	10	2013-05-03 08:22:53
186278	142	110893	10	0	40	10	2013-05-03 08:22:53
186279	142	109648	11	0	40	10	2013-05-03 08:22:53
186280	142	110389	12	0	40	10	2013-05-03 08:22:53
186281	142	110800	13	0	40	10	2013-05-03 08:22:53
186282	142	108931	14	0	40	10	2013-05-03 08:22:53
186283	142	110131	15	0	40	10	2013-05-03 08:22:53
186284	142	109980	16	0	40	10	2013-05-03 08:22:53
186285	142	110772	17	0	40	10	2013-05-03 08:22:53
186286	142	110116	18	0	40	10	2013-05-03 08:22:53
186287	142	111457	19	0	40	10	2013-05-03 08:22:53
186288	142	110773	20	0	40	10	2013-05-03 08:22:53
186289	142	111259	21	0	40	10	2013-05-03 08:22:53
186290	150	110318	0	1	40	2	2013-05-03 08:22:53
186291	150	111087	1	1	40	2	2013-05-03 08:22:53
186292	150	108858	2	1	40	2	2013-05-03 08:22:53
186293	150	111088	3	1	40	2	2013-05-03 08:22:53
186294	150	109204	4	1	40	2	2013-05-03 08:22:53
186295	150	109957	5	1	40	2	2013-05-03 08:22:53
186296	150	111416	6	1	40	2	2013-05-03 08:22:53
186297	150	111190	7	1	40	2	2013-05-03 08:22:53
186298	150	109294	8	1	40	2	2013-05-03 08:22:53
186299	150	109719	0	0	40	3	2013-05-03 08:22:53
186300	150	111233	1	0	40	3	2013-05-03 08:22:53
186301	150	110463	2	0	40	3	2013-05-03 08:22:53
186302	150	111414	3	0	40	3	2013-05-03 08:22:53
186303	150	109574	4	0	40	3	2013-05-03 08:22:53
186304	150	110320	5	0	40	3	2013-05-03 08:22:53
186305	150	111413	6	0	40	3	2013-05-03 08:22:53
186306	150	110319	7	0	40	3	2013-05-03 08:22:53
186307	150	110716	8	0	40	3	2013-05-03 08:22:53
186308	150	109202	9	0	40	3	2013-05-03 08:22:53
186309	150	109572	10	0	40	3	2013-05-03 08:22:53
186310	217	110060	0	1	40	2	2013-05-03 08:22:53
186311	217	111207	1	1	40	2	2013-05-03 08:22:53
186312	217	111532	2	1	40	2	2013-05-03 08:22:53
186313	217	109014	3	1	40	2	2013-05-03 08:22:53
186314	217	109702	0	0	40	3	2013-05-03 08:22:53
186315	217	109318	1	0	40	3	2013-05-03 08:22:53
186316	217	110425	2	0	40	3	2013-05-03 08:22:53
186317	217	110424	3	0	40	3	2013-05-03 08:22:53
186318	217	110423	4	0	40	3	2013-05-03 08:22:53
186319	220	111475	0	1	40	2	2013-05-03 08:22:53
186320	220	110018	1	1	40	2	2013-05-03 08:22:53
186321	220	110793	2	1	40	2	2013-05-03 08:22:53
186322	220	110296	3	1	40	2	2013-05-03 08:22:53
186323	220	111044	4	1	40	2	2013-05-03 08:22:53
186324	220	111142	5	1	40	2	2013-05-03 08:22:53
186325	220	110009	6	1	40	2	2013-05-03 08:22:53
186326	220	110073	7	1	40	2	2013-05-03 08:22:53
186327	220	110839	8	1	40	2	2013-05-03 08:22:53
186328	220	111555	9	1	40	2	2013-05-03 08:22:53
186329	220	111231	10	1	40	2	2013-05-03 08:22:53
186330	220	110462	11	1	40	2	2013-05-03 08:22:53
186331	220	109342	12	1	40	2	2013-05-03 08:22:53
186332	220	110040	13	1	40	2	2013-05-03 08:22:53
186333	220	111508	0	0	40	3	2013-05-03 08:22:53
186334	220	110816	1	0	40	3	2013-05-03 08:22:53
186335	220	111194	2	0	40	3	2013-05-03 08:22:53
186336	220	109718	3	0	40	3	2013-05-03 08:22:53
186337	220	110427	4	0	40	3	2013-05-03 08:22:53
186338	220	110431	5	0	40	3	2013-05-03 08:22:53
186339	220	110673	6	0	40	3	2013-05-03 08:22:53
186340	220	110674	7	0	40	3	2013-05-03 08:22:53
186341	220	109255	8	0	40	3	2013-05-03 08:22:53
186342	220	110008	9	0	40	3	2013-05-03 08:22:53
186343	220	111059	10	0	40	3	2013-05-03 08:22:53
186344	220	110381	11	0	40	3	2013-05-03 08:22:53
186345	220	108816	12	0	40	3	2013-05-03 08:22:53
186346	220	111053	13	0	40	3	2013-05-03 08:22:53
186347	220	108923	14	0	40	3	2013-05-03 08:22:53
186348	220	110792	15	0	40	3	2013-05-03 08:22:53
186349	232	108866	0	1	40	4	2013-05-03 08:22:53
186350	232	111566	1	1	40	4	2013-05-03 08:22:53
186351	232	108985	2	1	40	4	2013-05-03 08:22:53
186352	232	109730	3	1	40	4	2013-05-03 08:22:53
186353	232	110472	4	1	40	4	2013-05-03 08:22:53
186354	232	110877	5	1	40	4	2013-05-03 08:22:53
186355	232	109346	6	1	40	4	2013-05-03 08:22:53
186356	232	109578	7	1	40	4	2013-05-03 08:22:53
186357	232	109579	8	1	40	4	2013-05-03 08:22:53
186358	232	110481	9	1	40	4	2013-05-03 08:22:53
186359	232	109961	10	1	40	4	2013-05-03 08:22:53
186360	232	109208	11	1	40	4	2013-05-03 08:22:53
186361	232	111422	12	1	40	4	2013-05-03 08:22:53
186362	232	109580	13	1	40	4	2013-05-03 08:22:53
186363	232	109582	14	1	40	4	2013-05-03 08:22:53
186364	232	108867	15	1	40	4	2013-05-03 08:22:53
186365	232	110725	16	1	40	4	2013-05-03 08:22:53
186366	232	110726	17	1	40	4	2013-05-03 08:22:53
186367	232	110324	18	1	40	4	2013-05-03 08:22:53
186368	232	111095	19	1	40	4	2013-05-03 08:22:53
186369	232	109963	20	1	40	4	2013-05-03 08:22:53
186370	232	110694	21	1	40	4	2013-05-03 08:22:53
186371	232	108832	22	1	40	4	2013-05-03 08:22:53
186372	232	109714	23	1	40	4	2013-05-03 08:22:53
186373	232	110673	0	0	40	2	2013-05-03 08:22:53
186374	232	110674	1	0	40	2	2013-05-03 08:22:53
186375	232	110783	2	0	40	2	2013-05-03 08:22:53
186376	232	109259	3	0	40	2	2013-05-03 08:22:53
186377	232	109631	4	0	40	2	2013-05-03 08:22:53
186378	232	110475	5	0	40	2	2013-05-03 08:22:53
186379	232	109715	6	0	40	2	2013-05-03 08:22:53
186380	232	108866	0	1	40	3	2013-05-03 08:22:53
186381	232	111566	1	1	40	3	2013-05-03 08:22:53
186382	232	108985	2	1	40	3	2013-05-03 08:22:53
186383	232	109730	3	1	40	3	2013-05-03 08:22:53
186384	232	110472	4	1	40	3	2013-05-03 08:22:53
186385	232	110877	5	1	40	3	2013-05-03 08:22:53
186386	232	109346	6	1	40	3	2013-05-03 08:22:53
186387	232	109578	7	1	40	3	2013-05-03 08:22:53
186388	232	109579	8	1	40	3	2013-05-03 08:22:53
186389	232	110481	9	1	40	3	2013-05-03 08:22:53
186390	232	109961	10	1	40	3	2013-05-03 08:22:53
186391	232	109208	11	1	40	3	2013-05-03 08:22:53
186392	232	111422	12	1	40	3	2013-05-03 08:22:53
186393	232	109580	13	1	40	3	2013-05-03 08:22:53
186394	232	109582	14	1	40	3	2013-05-03 08:22:53
186395	232	108867	15	1	40	3	2013-05-03 08:22:53
186396	232	110725	16	1	40	3	2013-05-03 08:22:53
186397	232	110726	17	1	40	3	2013-05-03 08:22:53
186398	232	110324	18	1	40	3	2013-05-03 08:22:53
186399	232	111095	19	1	40	3	2013-05-03 08:22:53
186400	232	109963	20	1	40	3	2013-05-03 08:22:53
186401	232	110694	21	1	40	3	2013-05-03 08:22:53
186402	232	108832	22	1	40	3	2013-05-03 08:22:53
186403	232	109714	23	1	40	3	2013-05-03 08:22:53
186404	232	110092	24	1	40	3	2013-05-03 08:22:53
186405	232	110865	25	1	40	3	2013-05-03 08:22:53
186406	232	111227	26	1	40	3	2013-05-03 08:22:53
186407	232	110867	27	1	40	3	2013-05-03 08:22:53
186408	232	111210	28	1	40	3	2013-05-03 08:22:53
186409	232	110431	29	1	40	3	2013-05-03 08:22:53
186410	232	110092	0	1	40	10	2013-05-03 08:22:53
186411	232	110865	1	1	40	10	2013-05-03 08:22:53
186412	232	111227	2	1	40	10	2013-05-03 08:22:53
186413	232	110867	3	1	40	10	2013-05-03 08:22:53
186414	232	111210	4	1	40	10	2013-05-03 08:22:53
186415	232	110431	5	1	40	10	2013-05-03 08:22:53
186416	243	110114	0	1	40	2	2013-05-03 08:22:53
186417	243	110027	1	1	40	2	2013-05-03 08:22:53
186418	243	111168	2	1	40	2	2013-05-03 08:22:53
186419	243	110812	3	1	40	2	2013-05-03 08:22:53
186420	243	109279	4	1	40	2	2013-05-03 08:22:53
186421	243	109661	5	1	40	2	2013-05-03 08:22:53
186422	243	109280	6	1	40	2	2013-05-03 08:22:53
186423	243	111178	7	1	40	2	2013-05-03 08:22:53
186424	243	109990	8	1	40	2	2013-05-03 08:22:53
186425	243	110355	9	1	40	2	2013-05-03 08:22:53
186426	243	109245	10	1	40	2	2013-05-03 08:22:53
186427	243	108902	11	1	40	2	2013-05-03 08:22:53
186428	243	109266	12	1	40	2	2013-05-03 08:22:53
186429	243	111147	13	1	40	2	2013-05-03 08:22:53
186430	243	108921	14	1	40	2	2013-05-03 08:22:53
186431	243	110791	15	1	40	2	2013-05-03 08:22:53
186432	243	109665	16	1	40	2	2013-05-03 08:22:53
186433	243	110719	17	1	40	2	2013-05-03 08:22:53
186434	243	108863	18	1	40	2	2013-05-03 08:22:53
186435	243	109577	19	1	40	2	2013-05-03 08:22:53
186436	243	110720	20	1	40	2	2013-05-03 08:22:53
186437	243	111421	21	1	40	2	2013-05-03 08:22:53
186438	243	109556	22	1	40	2	2013-05-03 08:22:53
186439	243	111226	23	1	40	2	2013-05-03 08:22:53
186440	243	108922	0	0	40	18	2013-05-03 08:22:53
186441	243	110373	1	0	40	18	2013-05-03 08:22:53
186442	243	108825	2	0	40	18	2013-05-03 08:22:53
186443	243	111057	3	0	40	18	2013-05-03 08:22:53
186444	243	109551	4	0	40	18	2013-05-03 08:22:53
186445	243	109922	5	0	40	18	2013-05-03 08:22:53
186446	243	109552	6	0	40	18	2013-05-03 08:22:53
186447	243	111477	7	0	40	18	2013-05-03 08:22:53
186448	243	110017	8	0	40	18	2013-05-03 08:22:53
186449	243	110374	9	0	40	18	2013-05-03 08:22:53
186450	243	109634	10	0	40	18	2013-05-03 08:22:53
186451	243	111478	11	0	40	18	2013-05-03 08:22:53
186452	243	110484	12	0	40	18	2013-05-03 08:22:53
186453	243	109735	13	0	40	18	2013-05-03 08:22:53
186454	243	110113	14	0	40	18	2013-05-03 08:22:53
186455	243	111245	15	0	40	18	2013-05-03 08:22:53
186456	243	110485	16	0	40	18	2013-05-03 08:22:53
186457	243	109733	17	0	40	18	2013-05-03 08:22:53
186458	243	109357	18	0	40	18	2013-05-03 08:22:53
186459	243	111402	19	0	40	18	2013-05-03 08:22:53
186460	243	111552	0	0	40	15	2013-05-03 08:22:53
186461	243	108922	1	0	40	15	2013-05-03 08:22:53
186462	243	110373	2	0	40	15	2013-05-03 08:22:53
186463	243	108825	3	0	40	15	2013-05-03 08:22:53
186464	243	111057	4	0	40	15	2013-05-03 08:22:53
186465	243	109551	5	0	40	15	2013-05-03 08:22:53
186466	243	109922	6	0	40	15	2013-05-03 08:22:53
186467	243	109552	7	0	40	15	2013-05-03 08:22:53
186468	243	111477	8	0	40	15	2013-05-03 08:22:53
186469	243	110017	9	0	40	15	2013-05-03 08:22:53
186470	243	110374	10	0	40	15	2013-05-03 08:22:53
186471	243	109634	11	0	40	15	2013-05-03 08:22:53
186472	243	111478	12	0	40	15	2013-05-03 08:22:53
186473	243	110484	13	0	40	15	2013-05-03 08:22:53
186474	243	109735	14	0	40	15	2013-05-03 08:22:53
186475	243	110113	15	0	40	15	2013-05-03 08:22:53
186476	243	111245	16	0	40	15	2013-05-03 08:22:53
186477	243	110485	17	0	40	15	2013-05-03 08:22:53
186478	243	109733	18	0	40	15	2013-05-03 08:22:53
186479	243	109357	19	0	40	15	2013-05-03 08:22:53
186480	243	111402	20	0	40	15	2013-05-03 08:22:53
186481	243	111241	0	0	40	3	2013-05-03 08:22:53
186482	243	110103	1	0	40	3	2013-05-03 08:22:53
186483	243	110104	2	0	40	3	2013-05-03 08:22:53
186484	243	109347	3	0	40	3	2013-05-03 08:22:53
186485	243	111225	4	0	40	3	2013-05-03 08:22:53
186486	243	111552	5	0	40	3	2013-05-03 08:22:53
186487	243	108922	6	0	40	3	2013-05-03 08:22:53
186488	243	110373	7	0	40	3	2013-05-03 08:22:53
186489	243	108825	8	0	40	3	2013-05-03 08:22:53
186490	243	111057	9	0	40	3	2013-05-03 08:22:53
186491	243	109551	10	0	40	3	2013-05-03 08:22:53
186492	243	109922	11	0	40	3	2013-05-03 08:22:53
186493	243	109552	12	0	40	3	2013-05-03 08:22:53
186494	243	111477	13	0	40	3	2013-05-03 08:22:53
186495	243	110017	14	0	40	3	2013-05-03 08:22:53
186496	243	110374	15	0	40	3	2013-05-03 08:22:53
186497	243	109634	16	0	40	3	2013-05-03 08:22:53
186498	243	111478	17	0	40	3	2013-05-03 08:22:53
