ARCID	PLANVERSIONID	STOPS_STOPID_START	STOPS_STOPID_END	STARTPOINT	ENDPOINT	DESCRIPTION	ARCLENGTH
108766	40	516078	516221	C13C141	C14K31	Cl 13 con Cl 141-Cl 14 entre Kr 31 y 32	241
108767	40	501951	517006	PAMPA2	K56C82	Pampalinda B1-Kr 56 entre Cl 8 y 9	986
108768	40	516014	517011	K39C10A1	K39C9A1	Kr 39 entre Cl 10A y 10-Kr 39 entre Cl 9A y 9	326
108769	40	517021	517019	C1K592	C1K552	Cl 1 entre Kr 59 y 60 2-Cl 1 entre Kr 55 y 54	471
108770	40	517018	517020	C1K55B1	C1K591	Cl 1 entre Kr 55B y 56-Cl 1 entre Kr 59 y 60	478
108771	40	517020	517025	C1K591	C1K641	Cl 1 entre Kr 59 y 60-Cl 1 entre Kr 64 y 64A	787
108772	40	517028	517026	C1K692	C1K64A2	Cl 1 entre Kr 69 y 67-Cl 1 entre Kr 64A y 65A	641
108773	40	517034	517035	C3OD511	D50C61	Cl 3O entre Dg 51 y 50-Dg 50 entre Cl 6 y 7	196
108774	40	9	511187	PVL-SAL	K100C11	Patio Valle Lili-Kr 100 entre Cl 11 y 12	5485
108775	40	511179	511192	C18K105	C18K106	Cl 18 entre Kr 105 y 106-Cl 18 entre Kr 106 y 108	339
108776	40	517155	517041	C2AK58	C2AK62B1	Cl 2A entre Kr 58 y 60-Cl 2A con Kr 62B	395
108777	40	517167	517050	C3K62A4	C3K602	Cl 3 entre Kr 62A y 62-Cl 3 entre Kr 60 y 58	361
108778	40	517058	517060	C1K501	C1K461	Cl 1 entre Kr 52 y 50-Cl 1 entre Kr 46 y 45	350
108779	40	517196	517061	K42C2A	C1K462	Kr 42 entre Cl 2A y 2-Cl 1 entre Kr 43A y 44	414
108780	40	517063	517061	C1K442	C1K462	Cl 1 entre Kr 39 y 40-Cl 1 entre Kr 43A y 44	311
108781	40	519032	517109	K15C7	C6K24A	Kr 15 entre Cl 7 y 5-Cl 6 entre Kr 24A y 25	832
108782	40	517050	517168	C3K602	K56C3	Cl 3 entre Kr 60 y 58-Kr 56 entre Cl 3 y 1B	455
108783	40	518165	518009	K39C26D	K39C261	Kr 39 entre Cl 26D y 26C-Kr 39 entre Cl 26 y 25	185
108784	40	511206	511207	C18K1682	C18K150	Cl 18 con Kr 168 2-Cl 18 entre Kr 150 y 146	431
108785	40	511016	511251	C25K101	C25K1051	Cl 25 entre Kr 101 y 102-Cl 25 entre Kr 104 y 105	347
108786	40	511044	511260	K118C201	C18UJAV1	Kr 118 entre Cl 20 y 18-Cl 18 entre Kr 115 y 122	442
108787	40	511194	511260	C18K114B	C18UJAV1	Cl 18 entre Kr 114B y 115-Cl 18 entre Kr 115 y 122	486
108788	40	511263	511264	C18K112	C18K108	Cl 18 entre Kr 118 y 104-Cl 18 entre Kr 108 y 106A	323
108789	40	511264	511265	C18K108	C16K103	Cl 18 entre Kr 108 y 106A-Cl 16 entre Kr 105 y 103	434
108790	40	4	511269	PTP_SAL	C48K83A	Patio Taller Pizamos_Salida-Cl 48 entre Kr 83A y 82A	17727
108791	40	511268	511269	C48K83E	C48K83A	Cl 48 entre Kr 83E y 84-Cl 48 entre Kr 83A y 82A	311
108792	40	9	511271	PVL-SAL	K80C45	Patio Valle Lili-Kr 80 entre Cl 45 y 46	4610
108793	40	511271	511272	K80C45	C42K81	Kr 80 entre Cl 45 y 46-Cl 42 entre Kr 80 y 81	331
108794	40	514001	511282	C16K1001	K98C16	Cl 16 entre Kr 100 y 98-Kr 98 entre Cl 16 y 18	261
108795	40	4	511285	PTP_SAL	C5K941	Patio Taller Pizamos_Salida-Cl 5 con Kr 94	23205
108796	40	511285	511286	C5K941	K94C4C	Cl 5 con Kr 94-Kr 94 entre Cl 4D y 4C	326
108797	40	511286	511287	K94C4C	C4K93	Kr 94 entre Cl 4D y 4C-Cl 4 entre Kr 92 y 94	354
108798	40	511294	511290	K94C21	K94C2B	Kr 94 entre Cl 2 y 2A-Kr 94 entre Cl 2B y 2C	139
108799	40	511290	511291	K94C2B	K94C3	Kr 94 entre Cl 2B y 2C-Kr 94 entre Cl 3 y 3A	266
108800	40	518111	518019	D22T25	K23T29	Dg 22 entre Tr 25 y 26-Kr 23 entre Tr 29 y C33B	342
108801	40	518019	518021	K23T29	K23C33C	Kr 23 entre Tr 29 y C33B-Kr 23 entre Cl 33C y 33F	374
108802	40	514138	518030	C70K24A	C70D15	Cl 70 entre Kr 24B y 24A-Cl 70 entre Dg 15 y 13	558
108803	40	518037	518039	C27K31A2	K29C27	Cl 27 entre Kr 31A y 31-Kr 29 entre Cl 27 y 26B	346
108804	40	518164	518054	C70K26P	C70K28A1	Cl 70 entre Kr 26P y 27-Cl 70 entre Kr 28A y 28C	236
108805	40	518063	518061	C70K39	C70K32A2	Cl 70 entre Kr 39 y 36-Cl 70 entre Kr 32A y32	377
108806	40	515149	518063	C36K39E	C70K39	Cl 36 entre Kr 39E y 39C-Cl 70 entre Kr 39 y 36	303
108807	40	516010	518063	K39C32A2	C70K39	Kr 39 entre Cl 33 y 34-Cl 70 entre Kr 39 y 36	424
108808	40	518011	518065	K39C371	C44K33A1	Kr 39 entre Cl 37 y 36-Cl 44 entre Kr 33A y 33C	386
108809	40	511296	511323	K94C25	C42K92	Kr 94 entre Cl 25 y 30-Cl 42 entre Kr 92 y 91	450
108810	40	511221	511339	K168C36	K180 HCA	Kr 168 con Cl 36-K180 Hacienda Castillo	1964
108811	40	512133	512001	A1NC171	A1NC10	Av 1N entre Cl 17 y 15-Av 1N entre Cl 12 y 10	544
108812	40	512100	512015	C44A2D	C44A3DN	Cl 44 entre Av 2D y 2E-Cl 44 entre Av 3DN y 3EN	506
108813	40	502450	512022	PRADNOR1	A3NC31	Prados del Norte A1-Av 3N entre Cl 31 y 30	492
108814	40	512122	512032	C74A2B2	A2AN72BN	Cl 74 entre Av 2B2 y 2B1-Av 2AN entre 72BN y 72AN	301
108815	40	512032	512033	A2AN72BN	A2ANC71N	Av 2AN entre 72BN y 72AN-Av 2AN entre Cl 71N y 70N	324
108816	40	513270	512040	A6NC40-2	A6NC45	Av 6N entre Cl 40 Y 42-Av 6N entre Cl 45 y 47	473
108817	40	512041	512042	A6NC48	C52A5A	Av 6N entre Cl 48 y 49-Cl 52N entre Av 5A y 5	518
108818	40	519019	519017	D23T11	C10K32	Dg 23 entre Tr 11 y 10-Cl 10 entre Kr 30 y 32	355
108819	40	519142	519021	C13K231	C13D231	Cl 13 entre Kr 23 y 23A-Cl 13 entre Kr 23D y D23	289
108820	40	519029	519030	C9K27	C9K23D	Cl 9 entre Kr 28 y 27-Cl 9 entre Kr 23D y 23C	274
108821	40	519038	519039	A4NC5	A4NC6	Av 4N entre Cl 5 y 6 Oeste-Av 4N entre Cl 6 y 7 Oeste	338
108822	40	519067	519050	C9K15	C9K12	Cl 9 entre Kr 15 y 14A-Cl 9 entre Kr 13 y 12	260
108823	40	519098	519079	K6C8O	K1C2A	Kr 6 con Cl 8 Oe-Kr 1 entre Cl 2 y 2A	1843
108824	40	9	512133	PVL-SAL	A1NC171	Patio Valle Lili-Av 1N entre Cl 17 y 15	15913
108825	40	513157	513005	K1C70A1	K1C71A	Kr 1 entre Cl 70A y 71-Kr 1 entre Cl 71 y 71A	197
108826	40	21	513016	PCS-SAL	A6NC372	Patio Calima-Sameco Salida-Av 6N entre Cl 37A y 37BN	5391
108827	40	513017	513018	K1DC70	K1DC63	Kr 1D entre Cl 70 y 67-Kr 1D entre Cl 63 y 62	264
108828	40	513034	513024	K4NC71G	K4NC72B	Kr 4N entre Cl 71F y 71H-Kr 4N entre Cl 72 y 72Bis	277
108829	40	513055	513029	K3NC842	C84K2BN	Kr 3N entre Cl 83A y 84-Cl 84 entre Kr 2AN y 2NBis	286
108830	40	513288	513032	K5NC63N	K5NC68	Kr 5N entre Cl 63N y 65N-Kr 5N entre Cl 68 y 69	207
108831	40	513252	513033	C70K6N	K4ANC70	Cl 70 entre Kr 6N y 5N-Kr 4AN entre Cl 70 y 71	353
108832	40	513037	513038	C52K1D	C52K1B1	Cl 52 entre Kr 1D y 1C4-Cl 52 entre Kr 1B1 y 1B	259
108833	40	21	513039	PCS-SAL	K1C621	Patio Calima-Sameco Salida-Kr 1 entre Cl 62A y 62	5274
108834	40	21	513041	PCS-SAL	K4NC841	Patio Calima-Sameco Salida-Kr 4N entre Cl 84 y 83	4980
108835	40	513044	513045	K4NC72B1	K4NC721	Kr 4N entre Cl 72D y 72C-Kr 4N entre Cl 72A y 72	322
108836	40	513299	513046	C71IK3B	K4NC71D1	Cl 71I entre Kr 3B y 3EN-Kr 4N entre Cl 71E y 71D	328
108837	40	513046	513047	K4NC71D1	K4NC70	Kr 4N entre Cl 71E y 71D-Kr 4N entre Cl 71 y 70	217
108838	40	500052	500053	T.C-A3	T.C-A4	T.Canaveralejo A3-T.Canaveralejo A4	25
108839	40	9	500053	PVL-SAL	T.C-A4	Patio Valle Lili-T.Canaveralejo A4	11530
108840	40	9	500058	PVL-SAL	T.C-A8	Patio Valle Lili-T.Canaveralejo A8	11530
108841	40	501752	500059	TEQUE3	T.C-B2	Tequendama A2-T.Canaveralejo B2	1426
108842	40	4	500102	PTP_SAL	TMENGA3	Patio Taller Pizamos_Salida-Terminal Menga C3	16480
108843	40	500102	500103	TMENGA3	TMENGA4	Terminal Menga C3-Terminal Menga C4	49
108844	40	4	500106	PTP_SAL	TMENGA7	Patio Taller Pizamos_Salida-Terminal Menga B3	16480
108845	40	5	500106	PPM_SAL	TMENGA7	Puerto Mallarino-Terminal Menga B3	10900
108846	40	513258	500109	C70A3BN1	TMENGA10	Cl 70 entre Av 3BN y 3N-Terminal Menga A2	553
108847	40	514368	500151	C73K26B2	A.SANIN2	Cl 73 entre Kr 26B2 y 26B1-Terminal Andres Sanin B2	770
108848	40	21	500152	PCS-SAL	A.SANIN3	Patio Calima-Sameco Salida-Terminal Andres Sanin B3	8996
108849	40	5	500154	PPM_SAL	A.SANIN5	Puerto Mallarino-Terminal Andres Sanin C3	2230
108850	40	4	500155	PTP_SAL	A.SANIN6	Patio Taller Pizamos_Salida-Terminal Andres Sanin C4	6950
108851	40	501053	500157	7AGO4	A.SANIN8	7 de Agosto B2-Terminal Andres Sanin D2	1263
108852	40	9	500157	PVL-SAL	A.SANIN8	Patio Valle Lili-Terminal Andres Sanin D2	14960
108853	40	500155	500164	A.SANIN6	A.SANI16	Terminal Andres Sanin C4-Terminal Andres Sanin D4	192
108854	40	21	500164	PCS-SAL	A.SANI16	Patio Calima-Sameco Salida-Terminal Andres Sanin D4	8996
108855	40	5	500165	PPM_SAL	A.SANI17	Puerto Mallarino-Terminal Andres Sanin D5	2230
108856	40	5	502600	PPM_SAL	N.LATIR2	Puerto Mallarino-Nuevo Latir B1	3893
108857	40	9	502650	PVL-SAL	AMANECE2	Patio Valle Lili-Amanecer B1	12064
108858	40	502701	502751	TRONCAL1	CONQUIS1	Troncal Unida A1-Conquistadores A1	1657
108859	40	518085	502901	C28T23C	PRIMITI1	Cl 28 entre Tr 23C y Cl 23B-Primitivo A1	679
108860	40	9	511017	PVL-SAL	K100C162	Patio Valle Lili-Kr 100 Con Cl 16 C.C. Jardin Plaza	2860
108861	40	513063	513064	C70K1A10	C70K1A9	Cl 70 entre Kr 1A10 y 1A11-Cl 70 entre Kr 1A9 y 1A8	592
108862	40	21	513069	PCS-SAL	K1C73	Patio Calima-Sameco Salida-Kr 1 entre Cl 73 y 73B	7082
108863	40	513069	513070	K1C73	K1C74B	Kr 1 entre Cl 73 y 73B-Kr 1 entre Cl 74B y 73B	486
108864	40	513068	513074	C71K1A1A	K1C71Y72	Cl 71 entre Kr 1A1A y 1A1-Kr 1 entre Cl 71 y 72	253
108865	40	513077	513078	K3C58	K3C59D	Kr 3 entre Cl 58 y 59-Kr 3 entre Cl 59D y 60	277
108866	40	500301	513089	SALOM2	C56K1B	Salomia B1-Cl 56 entre Kr 1B y 1C	1087
108867	40	513096	513097	K3C60	K3C59	Kr 3 entre Cl 60 y 59D-Kr 3 entre Cl 59 y 58	323
108868	40	513105	513107	C70K4	C70K2-1	Cl 70 entre Kr 4 y 3D-Cl 70 entre Kr 2 y 1J	458
108869	40	513122	513120	K5C38	K5C35	Kr 5 entre Cl 38 y 36A-Kr 5 entre Cl 35 y 34	326
108870	40	513119	513121	K5C32	K5C34	Kr 5 entre Cl 32 y 33-Kr 5 entre Cl 34 y 35	222
108871	40	511083	511054	VBUIFATI	VBUIPIE2	Vía a la Buitrera Fatima-Via a la Buitrera Las Piedras	208
108872	40	511068	511071	VBUIY2	VBUILOSP	Via a la Buitrera Y-Via a la Buitrera Los Pinos	329
108873	40	511067	511074	VBUICOLE	VBUISEN2	Via a la Buitrera Colegio-Vía a la  Buitrera SENA	362
108874	40	514314	514126	K8C44B	K8C492	Kr 8 entre 44B y 47-Kr 8 entre Cl 49 y 50	333
108875	40	514131	514129	K8C59	K8C561	Kr 8 con Cl 59-Kr 8 con Cl 56	342
108876	40	514030	514146	C123K23	K25C123	Cl 123 entre Kr 23 y 23A-Kr 25 entre Cl 122 y 121	195
108877	40	514086	514161	T103D264	C95K26I7	Tr 103 entre Dg 26P9 y 26P10-Cl 95 entre Kr 26I7 y 26I6	430
108878	40	514163	514164	C97K26F1	K26CC97	Cl 97 entre Kr 26F1 y 26F-Kr 26C entre Cl 97 y 98	292
108879	40	514275	514167	C11226H2	C112K26J	Cl 112 entre Kr 26H2 y 26H3-Cl 112 entre Kr 26J y 26J5	271
108880	40	21	514170	PCS-SAL	K27C120	Patio Calima-Sameco Salida-Kr 27 entre Cl 120 y 121	14165
108881	40	514276	514174	C112K26L	C11226J5	Cl 112 entre Kr 26L y 26K1-Cl 112 entre Kr 26J5 y 26J	210
108882	40	514176	514177	C112K26E	K26CC99	Cl 112 entre Kr 26F y 26E-Kr 26C entre Cl 99 y 98	325
108883	40	514193	514184	K27C81	C72YK26K	Kr 27 entre Cl 81 y 80-Cl 72Y entre Kr 26K y 26L	1254
108884	40	514172	514190	K27C114	K27C1061	Kr 27 entre Cl 114 y 113-Kr 27 entre Cl 106 y Tr 103	392
108885	40	514073	514191	T103D263	K27T1032	Tr 103 entre Dg 26P14 y 26P15-Kr 72 entre Tr 103 y Cl 95	302
108886	40	511141	511142	ECOPAR21	ECOPAR31	Via La Voragine Ecoparque 2 entrada-Via La Voragine Ecoparque 3 entrada	526
108887	40	511142	511143	ECOPAR31	ECOPAR41	Via La Voragine Ecoparque 3 entrada-Via La Voragine Ecoparque 4 entrada	275
108888	40	511145	511146	VORAGI2	ECOPAR42	La Voragine Ini-Via La Voragine Ecoparque 4 entrada	2127
108889	40	511157	511158	K118JAG1	K118JUV2	Kr 118 Callejon Jagua Club Cañasgordas-Kr 118 Callejon Jagua Colegio Juvenilia	836
108890	40	511169	511170	C4OK94B	C4OK94A	Cl 4 Oe entre Kr 94B y 94A-Cl 4 Oe entre Kr 94A y 94	294
108891	40	511175	511176	K94BC2	C2BK95A	Kr 94B entre Cl 2 y 2B-Cl 2B entre Kr 95A y 94D	233
108892	40	511199	511180	C18K127	C18K1301	Cl 18 entre Kr 127 y 129-Cl 18 entre Kr 130 y 137	476
108893	40	513129	513131	K2C52	K2C572	Kr 2 entre Cl 52 y 56-Kr 2 entre Cl 57 y 58	263
108894	40	513014	513140	C70K1C2	C70K2-2	Cl 70 entre Kr 1C1 y 1D-Cl 70 entre Kr 2 y 2A	542
108895	40	500250	6	FLORAI1	PPM_ENT	Flora Industrial A1-Puerto Mallarino	13662
108896	40	500052	6	T.C-A3	PPM_ENT	T.Canaveralejo A3-Puerto Mallarino	13782
108897	40	502302	6	UNIV3	PPM_ENT	Universidades A2-Puerto Mallarino	14239
108898	40	514029	6	K23C118	PPM_ENT	Kr 23 entre Cl 118 y 119-Puerto Mallarino	3539
108899	40	500163	6	A.SANI15	PPM_ENT	Terminal Andres Sanin E1-Puerto Mallarino	2746
108900	40	500161	6	A.SANI13	PPM_ENT	Terminal Andres Sanin C5-Puerto Mallarino	2746
108901	40	500155	6	A.SANIN6	PPM_ENT	Terminal Andres Sanin C4-Puerto Mallarino	2746
108902	40	513143	513144	C73K1I	C73K1G	Cl 73 entre Kr 1I y 1J-Cl 73 entre Kr 1G y 1F	240
108903	40	514205	514206	C121C122	C121122A	Cl 121 entre Cl 122A2 y 122A3-Cl 121 entre Cl 122A3 y 122A2	309
108904	40	514210	514211	C121K26E	C121K25B	Cl 121 entre Kr 26E y 26F-Cl 121 entre Kr 25A y 25B	325
108905	40	514214	514215	K25C85	K25C80A	Kr 25 entre Cl 85 y 86-Kr 25 entre Cl 80A y 80B	385
108906	40	500161	514367	A.SANI13	C73K25S1	Terminal Andres Sanin C5-Cl 73 entre Kr 25S y 25T	905
108907	40	514065	514368	D26FC73	C73K26B2	Dg 26F1 entre Tr 73A y Cl 73-Cl 73 entre Kr 26B2 y 26B1	409
108908	40	514381	514368	C73K26F1	C73K26B2	Cl 73 entre Kr 26F1 y 26F-Cl 73 entre Kr 26B2 y 26B1	319
108909	40	514400	514371	C73K25C	C73K26G4	Cl 73 entre Kr 25C y 25C1-Cl 73 entre Kr 26G4 y 26G3	533
108910	40	514379	514377	C79K28D2	C73K27	Cl 79 entre Kr 28D y 28C-Cl 73 entre Kr 27 y 26U	691
108911	40	514378	514379	C79K28C1	C79K28D2	Cl 79 entre Kr 28C y 28D-Cl 79 entre Kr 28D y 28C	555
108912	40	514019	514386	C44K12	C44K9	Cl 44 entre Kr 12 y 11D-Cl 44 entre Kr 9 y 8A	362
108913	40	511069	511183	C13K101A	K102C12	Cl 13 entre Kr 101A y 102-Kr 102 entre Cl 12 y 11B	310
108914	40	21	511221	PCS-SAL	K168C36	Patio Calima-Sameco Salida-Kr 168 con Cl 36	31207
108915	40	511230	511227	C48K90	K94C45	Cl 48 entre Kr 90 y 92-Kr 94 entre Cl 45 y 48	236
108916	40	502100	511235	CAPRI1	K80C5	Capri A1-Kr 80 entre Cl 5 y 6A	633
108917	40	511301	511238	C16K90UR	K85CC16	Cl 16 entre Kr 90 y 89 Urb. San Joaquin-Kr 85C entre Cl 16 y 15	418
108918	40	519163	512103	C8AV3	A4NC10	Cl 8 entre Av 3 y 4-Av 4N entre Cl 10 y 12 Los Turcos	278
108919	40	512133	512104	A1NC171	A6NC13	Av 1N entre Cl 17 y 15-Av 6N entre Cl 13 y 15 Sisben	690
108920	40	500110	512061	TMENGA11	C73A3N	Terminal Menga A3-Cl 73 entre Av 3N y 2CN	2443
108921	40	513151	513152	C73K1A14	C73K1A82	Cl 73 entre Kr 1A14 y 1A13-Cl 73 entre Kr 1A8 y 1A7	289
108922	40	500201	513156	CHIMI2	K1AC70	Chiminangos B1-Kr 1A entre Cl 70 y 70A	1584
108923	40	512140	513264	A6NC52	A6NC652	Av 6N entre Cl 50 y 52-Av 6N entre Cl 52 y 67	498
108924	40	513270	513268	A6NC40-2	A6NC472	Av 6N entre Cl 40 Y 42-Av 6N entre Cl 45 y 47N	476
108925	40	513038	513289	C52K1B1	C52K4N	Cl 52 entre Kr 1B1 y 1B-Cl 52 entre Kr 4N y 5N	431
108926	40	518030	514002	C70D15	C70K11C	Cl 70 entre Dg 15 y 13-Cl 70 entre Kr 11C y 11B	277
108927	40	514023	514024	C80K25	K23C81B	Cl 80 entre Kr 25 y 23-Kr 23 entre Cl 81B y 82	245
108928	40	514024	514025	K23C81B	K23C83B	Kr 23 entre Cl 81B y 82-Kr 23 entre Cl 83B y 84	227
108929	40	514026	514027	K23C85A	K23C96	Kr 23 entre Cl 85A y 85-Kr 23 con Cl 96	212
108930	40	21	514029	PCS-SAL	K23C118	Patio Calima-Sameco Salida-Kr 23 entre Cl 118 y 119	13986
108931	40	514031	514032	C123K26A	C123K26H	Cl 123 entre Kr 26ABis y 26CBis-Cl 123 entre Kr 26H2 y 26H3	411
108932	40	514032	514033	C123K26H	C123K26J	Cl 123 entre Kr 26H2 y 26H3-Cl 123 entre Kr 26J1 y 26J2	274
108933	40	514044	514045	C123K26B	K23C120Q	Cl 123 entre Kr 26B y 26ABis-Kr 23 entre Cl 120Q y 120R	313
108934	40	514045	514046	K23C120Q	K23C120C	Kr 23 entre Cl 120Q y 120R-Kr 23 entre Cl 120C y 120B	237
108935	40	514363	514065	K26GC76	D26FC73	Kr 26G entre Cl 76 y 75-Dg 26F1 entre Tr 73A y Cl 73	299
108936	40	514364	514069	K26GC75	T103C79	Kr 26G entre Cl 75 y 76-Tr 103 entre Cl 79 y 79A	417
108937	40	514070	514071	T103D26I	T103D26P	Tr 103 entre Dg 26I y 26I1-Tr 103 entre Dg 26P3 y 26P4	471
108938	40	500150	514080	A.SANIN1	C73K8	Terminal Andres Sanin B1-Cl 73 con Kr 8	979
108939	40	515061	515012	C83K28D	C83K28E1	Cl 83 entre Kr 28D y 28D2-Cl 83 entre Kr 28E y 28E3	291
108940	40	502601	515012	N.LATIR1	C83K28E1	Nuevo Latir A1-Cl 83 entre Kr 28E y 28E3	1406
108941	40	515009	515019	C54K392	C55K34	Cl 54 entre Kr 39 y 38A-Cl 55 entre Kr 34 y 33	255
108942	40	501251	501201	ATGI2	CHAPI2	Atanasio Girardot B1-Chapinero B1	671
108943	40	501301	501251	FLORE2	ATGI2	Floresta B1-Atanasio Girardot B1	697
108944	40	501003	501403	SANBO4	SANPAS4	San Bosco B2-San Pascual B2	539
108945	40	501401	501450	SANPAS2	SUCRE2	San Pascual B1-Sucre B1	295
108946	40	501405	501502	SANPAS6	PTCUY6	San Pascual B3-Petecuy B3	843
108947	40	501451	501551	SUCRE4	SANPED4	Sucre B2-San Pedro B2	1232
108948	40	9	501552	PVL-SAL	SANPED6	Patio Valle Lili-San Pedro B3	14915
108949	40	501750	501800	TEQUE1	LIDO1	Tequendama A1-Lido A1	539
108950	40	501855	501803	UDP6	LIDO4	Unidad Deportiva B3-Lido B2	414
108951	40	501853	501803	UDP4	LIDO4	Unidad Deportiva B2-Lido B2	461
108952	40	501752	501850	TEQUE3	UDP1	Tequendama A2-Unidad Deportiva A1	1040
108953	40	9	501850	PVL-SAL	UDP1	Patio Valle Lili-Unidad Deportiva A1	11590
108954	40	601853	501853	UDP4	UDP4	Unidad Deportiva B2-Unidad Deportiva B2	0
108955	40	501901	501853	PLATOR2	UDP4	Plaza de Toros B1-Unidad Deportiva B2	571
108956	40	501854	501853	UDP5	UDP4	Unidad Deportiva A3-Unidad Deportiva B2	0
108957	40	501750	501854	TEQUE1	UDP5	Tequendama A1-Unidad Deportiva A3	936
108958	40	4	502000	PTP_SAL	REFUG1	Patio Taller Pizamos_Salida-Refugio A1	20233
108959	40	21	502000	PCS-SAL	REFUG1	Patio Calima-Sameco Salida-Refugio A1	13724
108960	40	502151	502101	MELEN2	CAPRI2	Melendez B1-Capri B1	1181
108961	40	511284	502301	C25K952	UNIV2	Cl 25 entre Kr 95 y 98-Universidades B1	1134
108962	40	5	502302	PPM_SAL	UNIV3	Puerto Mallarino-Universidades A2	15285
108963	40	21	502400	PCS-SAL	L.AMERI1	Patio Calima-Sameco Salida-Las Americas A1	4230
108964	40	502451	502501	PRADNOR2	VIPASA2	Prados del Norte B1-Vipasa B1	543
108965	40	511020	511111	C25UAUT	HORMI1	Cl 25 entre Kr 114A y 118-Hormiguero1	1130
108966	40	500201	41	CHIMI2	PTP_ENT	Chiminangos B1-Patio Taller Pizamos_Entrada	19792
108967	40	500054	41	T.C-A5	PTP_ENT	T.Canaveralejo A5-Patio Taller Pizamos_Entrada	19362
108968	40	502302	41	UNIV3	PTP_ENT	Universidades A2-Patio Taller Pizamos_Entrada	19819
108969	40	500101	41	TMENGA2	PTP_ENT	Terminal Menga C2-Patio Taller Pizamos_Entrada	17930
108970	40	500053	500054	T.C-A4	T.C-A5	T.Canaveralejo A4-T.Canaveralejo A5	20
108971	40	21	500054	PCS-SAL	T.C-A5	Patio Calima-Sameco Salida-T.Canaveralejo A5	16193
108972	40	5	500055	PPM_SAL	T.C-A7	Puerto Mallarino-T.Canaveralejo A7	13741
108973	40	517015	500055	K52C22	T.C-A7	Kr 52 entre Cl 2 y 3-T.Canaveralejo A7	617
108974	40	600200	500200	CHIMI3	CHIMI3	Chiminangos A2-Chiminangos A2	0
108975	40	5	500250	PPM_SAL	FLORAI1	Puerto Mallarino-Flora Industrial A1	14545
